0.05	281.419848182	21300
0.05	259.835542995	21320
0.05	295.343937665	21340
0.05	293.6199668	21360
0.05	302.210512078	21380
0.05	281.25956326	21400
0.05	262.296686961	21420
0.05	310.391778801	21440
0.05	304.766523737	21460
0.05	262.001055085	21480
0.05	276.768381151	21500
0.05	329.290612293	21520
0.05	314.470757677	21540
0.05	288.258927204	21560
0.05	304.151459722	21580
0.05	271.186269244	21600
0.05	273.753735537	21620
0.05	295.876227391	21640
0.05	313.196001045	21660
0.05	280.364180422	21680
0.05	272.106506999	21700
0.05	338.201449467	21720
0.05	299.811837556	21740
0.05	309.547149879	21760
0.05	278.847955765	21780
0.05	285.949054305	21800
0.05	275.95148229	21820
0.05	304.779610072	21840
0.05	295.771746645	21860
0.05	297.910781506	21880
0.05	276.553889051	21900
0.05	288.011565598	21920
0.05	283.768977047	21940
0.05	270.883958075	21960
0.05	274.541836183	21980
0.05	301.785741066	22000
0.05	297.237220603	22020
0.05	273.731264653	22040

0.1	11239.0	0
0.1	14823.174546	20
0.1	16888.1936534	40
0.1	1597.63758972	60
0.1	17788.896311	80
0.1	86323.4014084	100
0.1	70265.4996742	120
0.1	114826.417871	140
0.1	230433.712111	160
0.1	221284.679188	180
0.1	168157.462851	200
0.1	73272.1342137	220
0.1	860.18120201	240
0.1	38424.4148661	260
0.1	55933.2333653	280
0.1	36035.2927968	300
0.1	78414.9729792	320
0.1	29361.9179346	340
0.1	27986.2698749	360
0.1	40888.1150334	380
0.1	46291.7119155	400
0.1	47692.0624629	420
0.1	44815.9874266	440
0.1	10359.9778364	460
0.1	13678.2178327	480
0.1	10607.7477319	500
0.1	35559.8300673	520
0.1	62559.7690436	540
0.1	113387.876397	560
0.1	29242.5040344	580
0.1	13150.8161302	600
0.1	14035.7575683	620
0.1	16285.2649819	640
0.1	16621.8911363	660
0.1	21909.3103309	680
0.1	2135.04795511	700
0.1	5219.38884978	720
0.1	2574.38594876	740
0.1	6465.54287482	760
0.1	12347.1108337	780
0.1	12118.2661649	800
0.1	32556.4765496	820
0.1	17303.2993931	840
0.1	16648.7912594	860
0.1	7817.37910458	880
0.1	11826.1541884	900
0.1	18261.7159433	920
0.1	26928.5284755	940
0.1	3110.80995293	960
0.1	14316.880531	980
0.1	29727.3692081	1000
0.1	14348.7667189	1020
0.1	8632.23291604	1040
0.1	11830.5691163	1060
0.1	6292.61304212	1080
0.1	8648.04839919	1100
0.1	5481.19453705	1120
0.1	2379.9855302	1140
0.1	5385.18726574	1160
0.1	3896.50695205	1180
0.1	4900.88883192	1200
0.1	4208.57996843	1220
0.1	5404.52951473	1240
0.1	4642.10878233	1260
0.1	3101.21597958	1280
0.1	3602.77457411	1300
0.1	3140.069682	1320
0.1	5359.51719834	1340
0.1	4057.34006463	1360
0.1	4157.49089245	1380
0.1	2772.40849923	1400
0.1	3507.91732971	1420
0.1	3488.18068981	1440
0.1	3447.20609064	1460
0.1	4899.36092981	1480
0.1	3586.69207114	1500
0.1	2305.27221034	1520
0.1	2451.32778118	1540
0.1	3810.74071478	1560
0.1	2393.67642559	1580
0.1	2017.05971274	1600
0.1	2284.13433737	1620
0.1	3496.90356175	1640
0.1	2252.03746167	1660
0.1	3409.19593368	1680
0.1	2206.40014576	1700
0.1	4190.66644853	1720
0.1	3596.86251435	1740
0.1	2602.05903639	1760
0.1	2518.12860854	1780
0.1	1300.58685511	1800
0.1	3489.71837279	1820
0.1	1986.32252159	1840
0.1	1981.75322426	1860
0.1	1587.38124737	1880
0.1	1817.52291321	1900
0.1	793.618192258	1920
0.1	1995.37896576	1940
0.1	1149.83645877	1960
0.1	1134.7137437	1980
0.1	3196.47183739	2000
0.1	1352.68609793	2020
0.1	1962.22413946	2040
0.1	3377.08278689	2060
0.1	1512.00249299	2080
0.1	1812.44626224	2100
0.1	3671.25111641	2120
0.1	3121.73779124	2140
0.1	4592.24981149	2160
0.1	3495.0734931	2180
0.1	1927.66597847	2200
0.1	2307.43278514	2220
0.1	3260.23885414	2240
0.1	1961.48825751	2260
0.1	1960.68641432	2280
0.1	1282.54138335	2300
0.1	1503.46749156	2320
0.1	3598.82284747	2340
0.1	1985.06284227	2360
0.1	2506.66736936	2380
0.1	292.557137852	2400
0.1	1046.20505037	2420
0.1	2337.00074029	2440
0.1	2736.696937	2460
0.1	5087.16645475	2480
0.1	1107.42583278	2500
0.1	1850.15923827	2520
0.1	3187.26447292	2540
0.1	1936.17191372	2560
0.1	311.979577362	2580
0.1	2365.56505156	2600
0.1	1891.02141096	2620
0.1	1983.9487172	2640
0.1	2153.66093589	2660
0.1	1628.78467479	2680
0.1	2369.01458007	2700
0.1	2291.66272753	2720
0.1	3484.40900134	2740
0.1	1707.57425875	2760
0.1	1562.42637809	2780
0.1	2079.0238305	2800
0.1	1411.60064716	2820
0.1	1520.13633923	2840
0.1	2792.23868322	2860
0.1	2051.62281659	2880
0.1	2220.13030875	2900
0.1	1905.58599013	2920
0.1	1629.50713855	2940
0.1	2126.52189515	2960
0.1	1675.97253218	2980
0.1	2695.04456798	3000
0.1	2069.54256268	3020
0.1	1870.00219801	3040
0.1	1968.53249556	3060
0.1	1884.3800381	3080
0.1	2088.79675974	3100
0.1	943.83188982	3120
0.1	2155.50926305	3140
0.1	2677.33524675	3160
0.1	3263.63166429	3180
0.1	771.420095666	3200
0.1	1107.56659864	3220
0.1	1510.01769977	3240
0.1	1194.13488049	3260
0.1	1813.16888499	3280
0.1	1506.86389698	3300
0.1	1129.41852763	3320
0.1	2942.84263703	3340
0.1	642.639776436	3360
0.1	757.576403304	3380
0.1	1956.06241854	3400
0.1	1363.26777725	3420
0.1	727.653181079	3440
0.1	3245.58157929	3460
0.1	3372.12042179	3480
0.1	501.170828454	3500
0.1	1279.72441097	3520
0.1	1884.98460531	3540
0.1	1777.85702768	3560
0.1	737.755458386	3580
0.1	381.955950878	3600
0.1	1601.63860141	3620
0.1	2551.53638929	3640
0.1	2111.79688252	3660
0.1	1436.10959674	3680
0.1	1707.76614294	3700
0.1	1889.60477905	3720
0.1	917.634503876	3740
0.1	1816.51110959	3760
0.1	789.429755243	3780
0.1	1338.62316823	3800
0.1	1621.07925525	3820
0.1	1106.68261179	3840
0.1	1249.87334032	3860
0.1	1228.39961265	3880
0.1	1624.95671661	3900
0.1	1013.45071816	3920
0.1	1295.23416327	3940
0.1	1377.2136137	3960
0.1	1062.58558245	3980
0.1	1441.6458509	4000
0.1	1146.04577878	4020
0.1	1520.87361227	4040
0.1	1031.26488063	4060
0.1	802.868578239	4080
0.1	1234.36879125	4100
0.1	1491.1288377	4120
0.1	1263.00033133	4140
0.1	1038.38089231	4160
0.1	1062.36270277	4180
0.1	1097.76089277	4200
0.1	1370.09879232	4220
0.1	704.825346956	4240
0.1	672.153953028	4260
0.1	1386.56490389	4280
0.1	705.670355868	4300
0.1	1449.36634216	4320
0.1	848.806925098	4340
0.1	1403.40894049	4360
0.1	1318.87074762	4380
0.1	1513.10824415	4400
0.1	1467.54938849	4420
0.1	1140.283254	4440
0.1	1027.08997241	4460
0.1	1131.77406204	4480
0.1	1156.56182766	4500
0.1	923.089487572	4520
0.1	1033.29057008	4540
0.1	1047.05438692	4560
0.1	971.828077094	4580
0.1	880.523921081	4600
0.1	1218.90642583	4620
0.1	1040.32696945	4640
0.1	1251.95015272	4660
0.1	1032.46437284	4680
0.1	1258.52586931	4700
0.1	878.645966911	4720
0.1	1155.26073097	4740
0.1	1150.53422202	4760
0.1	893.350897977	4780
0.1	1138.93442248	4800
0.1	1175.44201806	4820
0.1	1255.1546521	4840
0.1	1071.06889709	4860
0.1	1071.69609476	4880
0.1	1021.83914887	4900
0.1	1213.95814263	4920
0.1	865.902015538	4940
0.1	704.470569144	4960
0.1	807.232528699	4980
0.1	903.700707182	5000
0.1	888.49559605	5020
0.1	1068.79020817	5040
0.1	1164.62824998	5060
0.1	935.927849104	5080
0.1	683.690963271	5100
0.1	973.28403042	5120
0.1	758.284345852	5140
0.1	1111.83543068	5160
0.1	1397.32253521	5180
0.1	1068.93446811	5200
0.1	1155.12732438	5220
0.1	671.637623523	5240
0.1	1041.76270924	5260
0.1	632.870744661	5280
0.1	990.263485181	5300
0.1	910.761385303	5320
0.1	888.081865626	5340
0.1	641.969257822	5360
0.1	949.605106371	5380
0.1	1123.3415671	5400
0.1	1059.27155212	5420
0.1	881.764767085	5440
0.1	711.709226273	5460
0.1	1030.52412171	5480
0.1	558.752666687	5500
0.1	667.71465806	5520
0.1	985.469816572	5540
0.1	719.1143608	5560
0.1	765.440000047	5580
0.1	904.227683654	5600
0.1	1071.51275278	5620
0.1	872.49720228	5640
0.1	1153.81032607	5660
0.1	793.624928684	5680
0.1	639.720457765	5700
0.1	777.451095957	5720
0.1	846.770362314	5740
0.1	747.820452484	5760
0.1	719.358366699	5780
0.1	667.422747655	5800
0.1	975.184992494	5820
0.1	725.417825249	5840
0.1	479.867505226	5860
0.1	861.34884131	5880
0.1	772.084218871	5900
0.1	493.235521949	5920
0.1	1129.59386712	5940
0.1	921.278402039	5960
0.1	832.125432518	5980
0.1	1080.54777756	6000
0.1	626.297672723	6020
0.1	591.249142171	6040
0.1	970.024550151	6060
0.1	1272.56976791	6080
0.1	717.366023654	6100
0.1	1021.41471354	6120
0.1	999.715148064	6140
0.1	954.305985941	6160
0.1	933.767825863	6180
0.1	764.41339351	6200
0.1	869.629937996	6220
0.1	862.340577151	6240
0.1	1000.43339696	6260
0.1	1037.59982067	6280
0.1	883.065572275	6300
0.1	920.96299606	6320
0.1	740.163568488	6340
0.1	900.208993345	6360
0.1	671.55352859	6380
0.1	1080.9203057	6400
0.1	633.572475396	6420
0.1	1249.18217789	6440
0.1	589.658236705	6460
0.1	761.405925802	6480
0.1	988.507266051	6500
0.1	853.278421589	6520
0.1	788.73934224	6540
0.1	776.306064178	6560
0.1	876.996778278	6580
0.1	714.324942151	6600
0.1	687.735625067	6620
0.1	865.26563174	6640
0.1	799.496702854	6660
0.1	755.615004112	6680
0.1	608.037772896	6700
0.1	996.446618517	6720
0.1	707.338178223	6740
0.1	813.819563537	6760
0.1	683.561786425	6780
0.1	570.123316724	6800
0.1	976.59572087	6820
0.1	773.192134773	6840
0.1	721.975647363	6860
0.1	745.399144512	6880
0.1	495.317651069	6900
0.1	798.998674346	6920
0.1	961.345389855	6940
0.1	939.594774599	6960
0.1	594.031455724	6980
0.1	606.945843978	7000
0.1	720.256584775	7020
0.1	651.72161249	7040
0.1	768.141907217	7060
0.1	722.92892996	7080
0.1	675.743814164	7100
0.1	824.358480686	7120
0.1	855.701102063	7140
0.1	735.484340316	7160
0.1	635.517588123	7180
0.1	634.642484336	7200
0.1	775.852726571	7220
0.1	733.504366604	7240
0.1	728.894447958	7260
0.1	705.389237565	7280
0.1	746.621110033	7300
0.1	624.253329638	7320
0.1	632.131227636	7340
0.1	676.124575302	7360
0.1	660.086013901	7380
0.1	623.479930401	7400
0.1	687.485174764	7420
0.1	642.216070668	7440
0.1	667.494619622	7460
0.1	651.586929308	7480
0.1	652.467243763	7500
0.1	670.055893961	7520
0.1	684.412439496	7540
0.1	650.758677585	7560
0.1	654.313532028	7580
0.1	653.593150714	7600
0.1	669.165573961	7620
0.1	639.313915705	7640
0.1	645.714354586	7660
0.1	662.209959316	7680
0.1	658.570926882	7700
0.1	660.661558932	7720
0.1	639.372558323	7740
0.1	669.80239026	7760
0.1	648.485714555	7780
0.1	642.749889211	7800
0.1	633.36298196	7820
0.1	669.307089764	7840
0.1	659.803967934	7860
0.1	615.826510842	7880
0.1	630.048011126	7900
0.1	668.727089909	7920
0.1	664.546063748	7940
0.1	651.56609401	7960
0.1	658.928973908	7980
0.1	604.547885928	8000
0.1	650.319022534	8020
0.1	633.065610455	8040
0.1	613.109125968	8060
0.1	645.336226341	8080
0.1	629.639922894	8100
0.1	632.311821084	8120
0.1	649.305393824	8140
0.1	638.995953487	8160
0.1	625.388556169	8180
0.1	591.075670636	8200
0.1	628.365359799	8220
0.1	628.164455759	8240
0.1	611.634127772	8260
0.1	618.545141041	8280
0.1	621.91288664	8300
0.1	598.523788637	8320
0.1	624.026399647	8340
0.1	611.324673285	8360
0.1	586.830081195	8380
0.1	604.697149249	8400
0.1	584.228411442	8420
0.1	600.485799811	8440
0.1	617.91889999	8460
0.1	593.564028527	8480
0.1	601.644714729	8500
0.1	593.272770407	8520
0.1	616.831806716	8540
0.1	574.738313944	8560
0.1	569.943343603	8580
0.1	566.133189471	8600
0.1	586.091294961	8620
0.1	586.447618935	8640
0.1	618.720162655	8660
0.1	582.355321841	8680
0.1	603.896432828	8700
0.1	619.109997619	8720
0.1	587.802106036	8740
0.1	570.093876857	8760
0.1	616.554280775	8780
0.1	579.025660508	8800
0.1	581.507037604	8820
0.1	621.38518333	8840
0.1	587.1441202	8860
0.1	565.772178935	8880
0.1	575.392114834	8900
0.1	602.92036531	8920
0.1	584.669211739	8940
0.1	583.881412792	8960
0.1	564.339079133	8980
0.1	592.552692077	9000
0.1	575.265875201	9020
0.1	600.2751155	9040
0.1	585.08175382	9060
0.1	573.545699776	9080
0.1	568.467046159	9100
0.1	552.288144465	9120
0.1	543.461293094	9140
0.1	547.891002987	9160
0.1	542.189125144	9180
0.1	560.167255361	9200
0.1	558.769409433	9220
0.1	564.60638166	9240
0.1	561.128124841	9260
0.1	536.664215671	9280
0.1	562.296682375	9300
0.1	558.268135543	9320
0.1	565.209365811	9340
0.1	556.556041681	9360
0.1	526.456283618	9380
0.1	535.717792199	9400
0.1	531.839805873	9420
0.1	555.955926271	9440
0.1	579.019653349	9460
0.1	577.419936468	9480
0.1	530.86529732	9500
0.1	550.016699184	9520
0.1	505.658623787	9540
0.1	516.006675413	9560
0.1	549.852186076	9580
0.1	532.102343371	9600
0.1	516.251922397	9620
0.1	522.958637142	9640
0.1	535.779545288	9660
0.1	562.047053572	9680
0.1	526.872305194	9700
0.1	534.738979666	9720
0.1	538.286366431	9740
0.1	538.47604821	9760
0.1	538.605259647	9780
0.1	531.140222271	9800
0.1	549.591718535	9820
0.1	586.099873345	9840
0.1	533.29199975	9860
0.1	508.841232304	9880
0.1	494.809975389	9900
0.1	510.29949837	9920
0.1	548.67405496	9940
0.1	520.176804192	9960
0.1	524.233447225	9980
0.1	534.06396134	10000
0.1	526.242511439	10020
0.1	544.147084111	10040
0.1	520.34644333	10060
0.1	534.058817657	10080
0.1	520.113570185	10100
0.1	502.515561206	10120
0.1	523.256300049	10140
0.1	519.897482654	10160
0.1	516.272418943	10180
0.1	510.135023174	10200
0.1	529.803904836	10220
0.1	534.040261898	10240
0.1	504.783252331	10260
0.1	502.863052924	10280
0.1	523.209767569	10300
0.1	493.31483273	10320
0.1	507.962830629	10340
0.1	509.034419476	10360
0.1	490.273583658	10380
0.1	480.639054275	10400
0.1	489.445987392	10420
0.1	490.867205575	10440
0.1	515.744954478	10460
0.1	500.899550362	10480
0.1	481.001521137	10500
0.1	523.402104345	10520
0.1	505.69954486	10540
0.1	509.938825553	10560
0.1	503.378906336	10580
0.1	498.106994499	10600
0.1	515.660745081	10620
0.1	512.876974048	10640
0.1	488.167496433	10660
0.1	497.694294036	10680
0.1	509.354990595	10700
0.1	454.78218924	10720
0.1	506.026004373	10740
0.1	491.951793649	10760
0.1	481.300962798	10780
0.1	495.639776669	10800
0.1	512.319017487	10820
0.1	475.954491421	10840
0.1	502.95992502	10860
0.1	519.497721467	10880
0.1	473.320220467	10900
0.1	490.802402664	10920
0.1	512.476227182	10940
0.1	451.122612322	10960
0.1	476.623255728	10980
0.1	459.138446773	11000
0.1	467.041123966	11020
0.1	475.959264579	11040
0.1	452.607944822	11060
0.1	486.646606353	11080
0.1	480.293346892	11100
0.1	455.260297761	11120
0.1	461.034765611	11140
0.1	460.54118087	11160
0.1	455.603795753	11180
0.1	469.115198372	11200
0.1	473.893237529	11220
0.1	506.159234436	11240
0.1	491.899646752	11260
0.1	487.044768427	11280
0.1	474.786825825	11300
0.1	450.656692792	11320
0.1	487.409673959	11340
0.1	465.772756406	11360
0.1	492.214274034	11380
0.1	467.227906673	11400
0.1	509.947025171	11420
0.1	481.482796475	11440
0.1	468.246169366	11460
0.1	461.664428692	11480
0.1	471.420827162	11500
0.1	492.906960025	11520
0.1	437.039400789	11540
0.1	442.789991631	11560
0.1	470.396334305	11580
0.1	440.201893327	11600
0.1	462.754599939	11620
0.1	465.195920396	11640
0.1	450.705811189	11660
0.1	473.24112724	11680
0.1	460.298843565	11700
0.1	436.005860804	11720
0.1	435.403921076	11740
0.1	471.902107287	11760
0.1	416.659893876	11780
0.1	485.019010754	11800
0.1	464.385924006	11820
0.1	462.616826098	11840
0.1	448.275091814	11860
0.1	452.571056699	11880
0.1	484.978271059	11900
0.1	456.637821164	11920
0.1	455.492166328	11940
0.1	434.413317864	11960
0.1	457.174110229	11980
0.1	447.083153496	12000
0.1	457.329686698	12020
0.1	463.019421103	12040
0.1	472.624793012	12060
0.1	420.139495957	12080
0.1	425.417903897	12100
0.1	431.011078551	12120
0.1	441.355820085	12140
0.1	438.56661446	12160
0.1	441.702286387	12180
0.1	445.952653089	12200
0.1	475.669249635	12220
0.1	445.38670711	12240
0.1	465.678793734	12260
0.1	444.378409968	12280
0.1	460.53122679	12300
0.1	473.366262669	12320
0.1	429.502269595	12340
0.1	458.771095478	12360
0.1	430.041111094	12380
0.1	467.505244051	12400
0.1	439.99380684	12420
0.1	432.341075932	12440
0.1	410.588960108	12460
0.1	440.238010002	12480
0.1	462.33018395	12500
0.1	448.064777338	12520
0.1	453.775688722	12540
0.1	428.59492863	12560
0.1	406.975555253	12580
0.1	414.775602312	12600
0.1	412.715461745	12620
0.1	426.034351699	12640
0.1	429.76039409	12660
0.1	420.988341581	12680
0.1	421.089292189	12700
0.1	440.18574748	12720
0.1	428.060934581	12740
0.1	409.858806414	12760
0.1	441.855029928	12780
0.1	421.214131772	12800
0.1	456.291782228	12820
0.1	452.908337801	12840
0.1	432.514894924	12860
0.1	427.785184287	12880
0.1	402.548017716	12900
0.1	436.876640574	12920
0.1	418.332594131	12940
0.1	425.131753639	12960
0.1	420.644969871	12980
0.1	420.050140574	13000
0.1	451.243331303	13020
0.1	432.207113713	13040
0.1	421.206047256	13060
0.1	396.512520774	13080
0.1	411.851989732	13100
0.1	408.716063692	13120
0.1	436.465790587	13140
0.1	429.472284374	13160
0.1	396.18503196	13180
0.1	419.445896752	13200
0.1	453.972444715	13220
0.1	412.542202421	13240
0.1	403.368419979	13260
0.1	399.72778102	13280
0.1	449.019818112	13300
0.1	414.470459984	13320
0.1	414.00340927	13340
0.1	416.813624163	13360
0.1	406.891286567	13380
0.1	429.267553029	13400
0.1	445.311302659	13420
0.1	435.966388832	13440
0.1	407.281819715	13460
0.1	429.953005478	13480
0.1	434.981968423	13500
0.1	422.138058347	13520
0.1	417.181909063	13540
0.1	403.726218581	13560
0.1	422.004384808	13580
0.1	388.666397528	13600
0.1	399.553139599	13620
0.1	432.820649839	13640
0.1	399.509525887	13660
0.1	386.933216459	13680
0.1	385.451281566	13700
0.1	414.174592188	13720
0.1	416.473995535	13740
0.1	416.529075282	13760
0.1	407.664936748	13780
0.1	419.939808982	13800
0.1	429.533915482	13820
0.1	420.321967441	13840
0.1	423.82744402	13860
0.1	401.877758609	13880
0.1	432.114649826	13900
0.1	412.970856429	13920
0.1	423.919397173	13940
0.1	427.710262819	13960
0.1	424.036622588	13980
0.1	394.61067417	14000
0.1	418.978420158	14020
0.1	392.301138712	14040
0.1	443.912167554	14060
0.1	390.58548053	14080
0.1	416.950070302	14100
