4410	16714.6369995	500
4410	10307.128012	520
4410	13915.1346773	540
4410	7600.29577999	560
4410	21345.7515525	580
4410	25977.3300535	600
4410	17837.4142514	620
4410	12463.3995866	640
4410	7771.7925859	660
4410	10920.0209934	680
4410	23905.2186346	700
4410	5639.06292742	720
4410	12676.8171386	740
4410	3314.13225128	760
4410	1864.10713153	780
4410	4129.13242261	800
4410	4282.01427304	820
4410	6132.65471909	840
4410	3560.28065071	860
4410	4231.42207032	880
4410	2168.58477886	900
4410	2670.33418336	920
4410	5450.76065632	940
4410	5690.25664677	960
4410	3827.37276366	980
4410	8259.50812306	1000
4410	2565.44685254	1020
4410	1955.13718131	1040
4410	4646.39892229	1060
4410	3345.52020984	1080
4410	3556.83141525	1100
4410	7503.28413741	1120
4410	3787.07722126	1140
4410	2945.91126822	1160
4410	1460.80595509	1180
4410	3751.56158374	1200
4410	2021.7869596	1220
4410	1725.7504482	1240
4410	3351.91252417	1260
4410	2988.10037684	1280
4410	4681.39951127	1300
4410	3666.9663782	1320
4410	6041.18589476	1340
4410	3381.75883587	1360
4410	8220.67377112	1380
4410	13270.9522139	1400
4410	13336.9485432	1420
4410	11378.2612256	1440
4410	6480.65007629	1460
4410	3833.67939103	1480
4410	2446.63181652	1500
4410	5511.71857498	1520
4410	9709.57281083	1540
4410	19339.8767424	1560
4410	18257.4770069	1580
4410	17321.8731652	1600
4410	11133.0050934	1620
4410	4050.25760336	1640
4410	5651.20387909	1660
4410	7318.28581707	1680
4410	14713.0330465	1700
4410	18227.2159211	1720
4410	17305.200024	1740
4410	9550.87121491	1760
4410	15668.2781026	1780
4410	13690.4211697	1800
4410	37852.9426309	1820
4410	38178.0304659	1840
4410	35590.9700976	1860
4410	33950.6771143	1880
4410	49278.349054	1900
4410	46175.4098423	1920
4410	6264.29059049	1940
4410	28457.004245	1960
4410	17348.9180199	1980
4410	15369.2750152	2000
4410	17174.5431132	2020
4410	30927.1362384	2040
4410	24146.7095002	2060
4410	10993.7629383	2080
4410	8168.67680682	2100
4410	22201.5702896	2120
4410	18545.021773	2140
4410	14044.2411564	2160
4410	22912.6481082	2180
4410	23468.2245237	2200
4410	18895.2345787	2220
4410	6561.21156742	2240
4410	5993.04212679	2260
4410	9412.87539228	2280
4410	10081.4641865	2300
4410	12460.763836	2320
4410	18198.2914637	2340
4410	20865.7602177	2360
4410	20742.9403126	2380
4410	20407.9897697	2400
4410	26380.6234731	2420
4410	22163.7081718	2440
4410	22168.3859194	2460
4410	26796.8698746	2480
4410	30401.6241407	2500
4410	26535.4366534	2520
4410	14538.6393008	2540
4410	12149.2490505	2560
4410	13120.7297195	2580
4410	12402.4462743	2600
4410	20819.8876477	2620
4410	25965.4543615	2640
4410	44401.65105	2660
4410	52406.230771	2680
4410	29531.7640372	2700
4410	31830.7467825	2720
4410	26587.5958766	2740
4410	23082.9285496	2760
4410	3722.97653634	2780
4410	7369.43356302	2800
4410	9916.99865092	2820
4410	23441.228667	2840
4410	16166.8182084	2860
4410	19468.2258327	2880
4410	32666.2169549	2900
4410	9795.4588665	2920
4410	18267.291784	2940
4410	11793.4027664	2960
4410	9508.26061209	2980
4410	5085.67893132	3000
4410	14308.4138452	3020
4410	13655.7853675	3040
4410	12280.9892248	3060
4410	9762.43490044	3080
4410	2520.96453058	3100
4410	6004.70928783	3120
4410	5780.34574455	3140
4410	1927.28477351	3160
4410	1528.52543566	3180
4410	1401.36945771	3200
4410	4492.89718028	3220
4410	7822.04911511	3240
4410	4112.00736887	3260
4410	965.472148	3280
4410	2417.34007972	3300
4410	3588.84133865	3320
4410	3265.02343546	3340
4410	4851.50117705	3360
4410	3265.22334126	3380
4410	1925.94379079	3400
4410	1728.11843125	3420
4410	5291.15672444	3440
4410	6425.52206069	3460
4410	4879.77935121	3480
4410	1587.31428957	3500
4410	2870.98325584	3520
4410	474.698355326	3540
4410	847.607910909	3560
4410	588.514149389	3580
4410	257.541436596	3600
4410	1351.25553383	3620
4410	775.803735016	3640
4410	723.058375205	3660
4410	1737.36765757	3680
4410	1928.88175094	3700
4410	1131.67539976	3720
4410	266.347930254	3740
4410	1284.89175963	3760
4410	1297.3119528	3780
4410	3703.27558083	3800
4410	2499.92742935	3820
4410	5682.19183081	3840
4410	6330.74220991	3860
4410	4001.27383851	3880
4410	12289.0042683	3900
4410	9774.51001713	3920
4410	2633.64873968	3940
4410	5097.30458605	3960
4410	3655.08535394	3980
4410	6058.20253355	4000
4410	11948.0439682	4020
4410	9412.16076163	4040
4410	8513.47033635	4060
4410	4243.39898628	4080
4410	4822.30932606	4100
4410	3435.05192922	4120
4410	6365.74407724	4140
4410	5274.72981135	4160
4410	4536.95142485	4180
4410	3779.41234764	4200
4410	2753.73184019	4220
4410	1273.85408958	4240
4410	2129.14018063	4260
4410	2026.20272184	4280
4410	1161.51438012	4300
4410	707.918233945	4320
4410	105.92248085	4340
4410	293.700221478	4360
4410	87.4811693354	4380
4410	434.146401851	4400
4410	549.345538513	4420
4410	312.756602764	4440
4410	362.898157923	4460
4410	809.402476902	4480
4410	756.936948268	4500
4410	1124.9707229	4520
4410	950.658599707	4540
4410	1507.21095558	4560
4410	1477.76102466	4580
4410	294.96180695	4600
4410	3110.85501907	4620
4410	3831.69377871	4640
4410	3092.33468831	4660
4410	2977.05945349	4680
4410	1858.71099448	4700
4410	1014.46876307	4720
4410	649.972062636	4740
4410	846.533459022	4760
4410	2373.25122667	4780
4410	3337.58826765	4800
4410	3339.97885605	4820
4410	2514.6485133	4840
4410	1729.64163934	4860
4410	1280.78619608	4880
4410	3497.64209307	4900
4410	4726.45765825	4920
4410	4999.06413539	4940
4410	3160.60855751	4960
4410	2130.95677702	4980
4410	2900.86139036	5000
4410	5293.03502809	5020
4410	9609.46210836	5040
4410	9323.85699649	5060
4410	6679.74637374	5080
4410	6382.82159854	5100
4410	8056.93314792	5120
4410	3716.22246955	5140
4410	3116.79756925	5160
4410	873.239901704	5180
4410	1741.21819875	5200
4410	672.230314885	5220
4410	1514.28061001	5240
4410	2731.49831442	5260
4410	2356.54106828	5280
4410	3734.03762753	5300
4410	2841.08420254	5320
4410	1666.16281835	5340
4410	603.075838324	5360
4410	4599.85147488	5380
4410	4907.30785184	5400
4410	6614.33465246	5420
4410	7440.74104589	5440
4410	3094.19119313	5460
4410	1626.77663416	5480
4410	2093.19409914	5500
4410	1803.99863075	5520
4410	3492.67708086	5540
4410	7258.10103592	5560
4410	8607.93356208	5580
4410	7812.64606932	5600
4410	4294.0537449	5620
4410	3624.70129807	5640
4410	4567.67031554	5660
4410	4573.57544148	5680
4410	1186.28574126	5700
4410	4328.12537334	5720
4410	4187.38787886	5740
4410	4504.38030053	5760
4410	5414.56802721	5780
4410	3261.90299932	5800
4410	3094.25364553	5820
4410	877.963364427	5840
4410	809.029388157	5860
4410	2297.8818563	5880
4410	1699.18072744	5900
4410	2773.55228439	5920
4410	5075.8493397	5940
4410	5026.29553392	5960
4410	3955.19490318	5980
4410	4430.82424039	6000
4410	3235.09269302	6020
4410	699.631376212	6040
4410	466.872912429	6060
4410	3285.32456271	6080
4410	3702.16833645	6100
4410	4572.05354491	6120
4410	3380.92375335	6140
4410	1883.32390092	6160
4410	4816.2367751	6180
4410	4178.46768901	6200
4410	6358.92853043	6220
4410	4806.82281819	6240
4410	5745.67219317	6260
4410	6111.7554385	6280
4410	2627.8902017	6300
4410	3823.84388708	6320
4410	3794.6661492	6340
4410	4946.3617844	6360
4410	2960.36206127	6380
4410	11886.4605685	6400
4410	19471.3640687	6420
4410	11860.4006947	6440
4410	11808.6008508	6460
4410	15664.9449637	6480
4410	4107.36692725	6500
4410	9364.27099378	6520
4410	29141.6184193	6540
4410	26347.8530343	6560
4410	18860.7721863	6580
4410	16058.6503166	6600
4410	27365.5681283	6620
4410	19374.7860503	6640
4410	4449.06123823	6660
4410	14749.0334794	6680
4410	8236.05783098	6700
4410	9646.59045261	6720
4410	7592.67490363	6740
4410	9875.82435374	6760
4410	6425.20673446	6780
4410	13321.2728171	6800
4410	14461.9658706	6820
4410	6951.72875097	6840
4410	1156.96525544	6860
4410	5727.70449589	6880
4410	958.234724557	6900
4410	4288.78560469	6920
4410	5653.77884838	6940
4410	3251.6825295	6960
4410	581.63979705	6980
4410	2913.10879546	7000
4410	2955.60912163	7020
4410	1818.83747235	7040
4410	1591.10418552	7060
4410	1293.57322221	7080
4410	1070.80216285	7100
4410	699.69759817	7120
4410	808.401271477	7140
4410	759.327316964	7160
4410	852.594055787	7180
4410	981.101773281	7200
4410	220.150448375	7220
4410	408.542093436	7240
4410	988.427304627	7260
4410	1503.5252902	7280
4410	625.932307454	7300
4410	717.07210869	7320
4410	1222.31468097	7340
4410	1318.14558409	7360
4410	200.229788471	7380
4410	457.106795994	7400
4410	686.505959064	7420
4410	1148.70765304	7440
4410	1215.11660795	7460
4410	176.927760166	7480
4410	569.456791317	7500
4410	712.098179075	7520
4410	513.000925711	7540
4410	676.812200636	7560
4410	521.147063147	7580
4410	557.000577181	7600
4410	349.402807452	7620
4410	481.61449668	7640
4410	439.251335174	7660
4410	492.391492093	7680
4410	497.337480786	7700
4410	423.302726857	7720
4410	469.695219321	7740
4410	421.584750319	7760
4410	437.180757015	7780
4410	425.013942428	7800
4410	471.453759863	7820
4410	363.271161662	7840
4410	383.472578762	7860
4410	412.139024325	7880
4410	409.953834646	7900
4410	416.223328681	7920
4410	320.288228543	7940
4410	385.409670605	7960
4410	412.416725592	7980
4410	439.014788824	8000
4410	359.861029083	8020
4410	324.511888145	8040
4410	332.225770305	8060
4410	329.83457605	8080
4410	323.534962794	8100
4410	345.974527152	8120
4410	331.084419397	8140
4410	337.576579815	8160
4410	338.663457802	8180
4410	361.761846673	8200
4410	330.354323678	8220
4410	311.927994913	8240
4410	306.47341649	8260
4410	322.229428289	8280
4410	317.755305191	8300
4410	309.681654794	8320
4410	314.628977001	8340
4410	289.243205505	8360
4410	312.26478016	8380
4410	316.526721659	8400
4410	301.853654112	8420
4410	315.062936168	8440
4410	288.015455096	8460
4410	322.582373924	8480
4410	266.631967518	8500
4410	264.16047958	8520
4410	299.798825345	8540
4410	300.783399795	8560
4410	282.113198334	8580
4410	304.262528736	8600
4410	272.085476967	8620
4410	271.941919197	8640
4410	234.505600165	8660
4410	284.748009718	8680
4410	246.184338268	8700
4410	255.620373492	8720
4410	240.805999437	8740
4410	264.970700012	8760
4410	225.03208324	8780
4410	248.520057402	8800
4410	263.863818242	8820
4410	223.95434404	8840
4410	231.453426515	8860
4410	249.304014266	8880
4410	240.220893523	8900
4410	235.286873628	8920
4410	209.881320502	8940
4410	247.752161219	8960
4410	249.173818239	8980
4410	211.80392714	9000
4410	218.513363818	9020
4410	231.757309761	9040
4410	210.47968528	9060
4410	213.51046531	9080
4410	215.311226144	9100
4410	202.54552273	9120
4410	226.413819706	9140
4410	193.084839182	9160
4410	214.594442424	9180
4410	219.406616763	9200
4410	209.856771538	9220
4410	236.075991884	9240
4410	219.769228639	9260
4410	214.112900245	9280
4410	240.644919487	9300
4410	229.53055491	9320
4410	180.025797673	9340
4410	176.249538356	9360
4410	179.633758256	9380
4410	225.265810088	9400
4410	233.421685818	9420
4410	223.542537976	9440
4410	235.131230245	9460
4410	163.832232514	9480
4410	221.994360305	9500
4410	214.990423959	9520
4410	227.260660798	9540
4410	224.711647476	9560
4410	207.501324889	9580
4410	203.586618855	9600
4410	206.944374443	9620
4410	212.946737403	9640
4410	167.05293705	9660
4410	161.472838964	9680
4410	177.804190626	9700
4410	178.038341659	9720
4410	175.830467587	9740
4410	183.617378607	9760
4410	170.047890059	9780
4410	198.065655397	9800
4410	163.382590702	9820
4410	170.120323889	9840
4410	168.124391355	9860
4410	194.140388086	9880
4410	199.420867505	9900
4410	185.858241111	9920
4410	153.405263851	9940
4410	178.593006061	9960
4410	169.421745847	9980
4410	167.732485207	10000
4410	163.453975887	10020
4410	160.755801529	10040
4410	164.344697325	10060
4410	157.867200098	10080
4410	173.066586263	10100
4410	182.761129068	10120
4410	188.833160614	10140
4410	152.694489433	10160
4410	152.052906212	10180
4410	179.501998943	10200
4410	158.420483721	10220
4410	138.074652333	10240
4410	157.68431784	10260
4410	160.748137456	10280
4410	134.040047716	10300
4410	185.332018445	10320
4410	164.839368221	10340
4410	148.714643044	10360
4410	132.828262983	10380
4410	160.069262737	10400
4410	183.444840568	10420
4410	167.128676372	10440
4410	131.719096941	10460
4410	184.652844799	10480
4410	189.719110318	10500
4410	134.122567743	10520
4410	142.753606811	10540
4410	143.060320421	10560
4410	163.336279598	10580
4410	155.527587918	10600
4410	158.185924759	10620
4410	126.875638782	10640
4410	169.87533805	10660
4410	146.411829983	10680
4410	131.73528675	10700
4410	169.431315195	10720
4410	127.0347947	10740
4410	134.621130061	10760
4410	140.802849201	10780
4410	131.753059149	10800
4410	140.377964894	10820
4410	154.056315899	10840
4410	139.840146275	10860
4410	122.668508497	10880
4410	140.858681287	10900
4410	103.95349989	10920
4410	143.003447409	10940
4410	195.273276668	10960
4410	168.218275969	10980
4410	135.883955076	11000
4410	140.475467407	11020
4410	132.914421725	11040
4410	157.823435427	11060
4410	108.878753458	11080
4410	125.32543568	11100
4410	154.737151332	11120
4410	156.354047688	11140
4410	127.22391372	11160
4410	157.940672054	11180
4410	134.280949005	11200
4410	115.79280787	11220
4410	114.691040828	11240
4410	142.577494556	11260
4410	125.57559438	11280
4410	160.782364438	11300
4410	138.321655457	11320
4410	130.441233402	11340
4410	140.454772414	11360
4410	102.957534675	11380
4410	123.505416978	11400
4410	111.062140667	11420
4410	111.394830678	11440
4410	108.382880039	11460
4410	152.082599144	11480
4410	111.254353418	11500
4410	133.548456146	11520
4410	145.83807511	11540
4410	135.732575987	11560
4410	131.12186428	11580
4410	126.471658874	11600
4410	131.501803717	11620
4410	127.73146318	11640
4410	114.833924488	11660
4410	113.755941693	11680
4410	118.795851913	11700
4410	142.013956735	11720
4410	145.760131011	11740
4410	117.332132551	11760
4410	123.613900708	11780
4410	120.980000453	11800
4410	112.925195286	11820
4410	99.7867171197	11840
4410	122.565964336	11860
4410	110.762453128	11880
4410	83.1280074353	11900
4410	101.334991072	11920
4410	102.091428105	11940
4410	121.758636685	11960
4410	97.7254293442	11980
4410	106.369777449	12000
4410	104.85628346	12020
4410	108.011499838	12040
4410	93.742668839	12060
4410	132.479597576	12080
4410	110.488499638	12100
4410	130.01911142	12120
4410	107.020222157	12140
4410	123.116039931	12160
4410	133.854539982	12180
4410	122.399811225	12200
4410	83.7711485076	12220
4410	140.775634759	12240
4410	97.9553759438	12260
4410	116.304800355	12280
4410	114.582290794	12300
4410	101.13481842	12320
4410	109.558882412	12340
4410	100.771763817	12360
4410	102.39438602	12380
4410	107.111996484	12400
4410	140.807071696	12420
4410	105.137476967	12440
4410	102.834547359	12460
4410	129.074867466	12480
4410	76.7260327396	12500
4410	92.0873735413	12520
4410	117.528819671	12540
4410	132.705874932	12560
4410	123.515381896	12580
4410	115.957608562	12600
4410	135.195363451	12620
4410	121.415719927	12640
4410	130.662325398	12660
4410	131.010895594	12680
4410	118.840128272	12700
4410	106.816315431	12720
4410	90.3310503583	12740
4410	92.0088070988	12760
4410	81.8370353881	12780
4410	112.277427775	12800
4410	100.447265805	12820
4410	92.0224767752	12840
4410	102.268846408	12860
4410	124.036954392	12880
4410	75.2946122143	12900
4410	99.376453849	12920
4410	102.893972914	12940
4410	115.208596304	12960
4410	122.991999339	12980
4410	104.357131079	13000
4410	78.6039058708	13020
4410	92.5108186855	13040
4410	142.137541648	13060
4410	117.668966897	13080
4410	174.115507872	13100
4410	99.8980553008	13120
4410	93.622649042	13140
4410	52.2915410751	13160
4410	92.5017977297	13180
4410	92.3343811446	13200
4410	42.4325440836	13220
4410	121.184716234	13240
4410	164.484290724	13260
4410	129.323018381	13280
4410	68.0364436979	13300
4410	93.8572762234	13320
4410	48.2442684009	13340
4410	98.2771815908	13360
4410	72.2229004249	13380
4410	98.7555314601	13400
4410	71.2597532882	13420
4410	88.4070828852	13440
4410	107.507197299	13460
4410	72.1696490859	13480
4410	101.522948037	13500
4410	62.9748128633	13520
4410	93.0538078772	13540
4410	93.3905852074	13560
